650
(6,24,467.54)
(6,25,541.33)
(6,26,676.22)
(7,1,229.76)
(7,2,1388.16)
(7,3,1587.76)
(7,4,506.69)
(7,5,700.03)
(7,6,120.74)
(7,8,191.38)
(7,9,235.28)
(7,10,339.09)
(7,11,352.81)
(7,12,507.47)
(7,13,687.21)
(7,14,442.30)
(7,15,502.03)
(7,16,550.09)
(7,17,628.20)
(7,18,887.68)
(7,19,507.67)
(7,20,783.60)
(7,21,862.36)
(7,22,782.74)
(7,23,1015.21)
(7,24,584.06)
(7,25,614.68)
(7,26,676.22)
(8,1,336.88)
(8,2,1527.63)
(8,3,1775.93)
(8,4,591.63)
(8,5,746.37)
(8,6,257.89)
(8,7,191.38)
(8,9,112.66)
(8,10,228.07)
(8,11,293.67)
(8,12,523.68)
(8,13,683.46)
(8,14,253.93)
(8,15,325.75)
(8,16,366.63)
(8,17,459.73)
(8,18,711.58)
(8,19,399.81)
(8,20,734.11)
(8,21,745.68)
(8,22,646.96)
(8,23,854.82)
(8,24,632.58)
(8,25,549.16)
(8,26,619.32)
(9,1,291.36)
(9,2,1469.80)
(9,3,1775.74)
(9,4,515.05)
(9,5,650.46)
(9,6,247.13)
(9,7,235.28)
(9,8,112.66)
(9,10,118.44)
(9,11,182.46)
(9,12,422.72)
(9,13,575.34)
(9,14,237.03)
(9,15,273.51)
(9,16,328.32)
(9,17,394.04)
(9,18,655.34)
(9,19,292.84)
(9,20,621.45)
(9,21,644.31)
(9,22,553.98)
(9,23,780.06)
(9,24,539.50)
(9,25,436.67)
(9,26,514.49)
(10,1,323.04)
(10,2,1452.80)
(10,3,1820.00)
(10,4,487.71)
(10,5,586.27)
(10,6,317.48)
(10,7,339.09)
(10,8,228.07)
(10,9,118.44)
(10,11,99.88)
(10,12,354.74)
(10,13,485.08)
(10,14,238.28)
(10,15,224.99)
(10,16,289.18)
(10,17,316.42)
(10,18,578.78)
(10,19,174.66)
(10,20,510.70)
(10,21,527.82)
(10,22,443.65)
(10,23,683.62)
(10,24,483.45)
(10,25,323.72)
(10,26,396.67)
(11,1,268.42)
(11,2,1357.67)
(11,3,1753.04)
(11,4,392.94)
(11,5,486.84)
(11,6,296.24)
(11,7,352.81)
(11,8,293.67)
(11,9,182.46)
(11,10,99.88)
(11,12,255.27)
(11,13,394.42)
(11,14,337.45)
(11,15,312.74)
(11,16,377.85)
(11,17,380.88)
(11,18,636.10)
(11,19,172.00)
(11,20,444.27)
(11,21,517.19)
(11,22,456.28)
(11,23,716.40)
(11,24,383.70)
(11,25,265.08)
(11,26,380.69)
(12,1,306.13)
(12,2,1130.24)
(12,3,1620.61)
(12,4,200.84)
(12,5,231.57)
(12,6,401.51)
(12,7,507.47)
(12,8,523.68)
(12,9,422.72)
(12,10,354.74)
(12,11,255.35)
(12,13,182.88)
(12,14,589.79)
(12,15,549.10)
(12,16,612.80)
(12,17,579.29)
(12,18,802.70)
(12,19,329.69)
(12,20,327.03)
(12,21,548.63)
(12,22,550.45)
(12,23,826.67)
(12,24,134.30)
(12,25,245.15)
(12,26,427.61)
(13,1,488.69)
(13,2,1119.86)
(13,3,1705.28)
(13,4,321.68)
(13,5,188.95)
(13,6,583.87)
(13,7,687.21)
(13,8,683.46)
(13,9,575.34)
(13,10,485.08)
(13,11,394.53)
(13,12,182.88)
(13,14,701.37)
(13,15,638.10)
(13,16,696.16)
(13,17,629.42)
(13,18,809.53)
(13,19,394.97)
(13,20,188.91)
(13,21,478.24)
(13,22,524.53)
(13,23,787.76)
(13,24,193.68)
(13,25,231.93)
(13,26,390.00)
(14,1,526.67)
(14,2,1688.53)
(14,3,2011.47)
(14,4,724.29)
(14,5,820.13)
(14,6,481.42)
(14,7,442.30)
(14,8,253.93)
(14,9,237.03)
(14,10,238.28)
(14,11,337.55)
(14,12,589.79)
(14,13,701.37)
(14,15,105.03)
(14,16,118.55)
(14,17,237.84)
(14,18,466.95)
(14,19,319.28)
(14,20,683.84)
(14,21,592.28)
(14,22,469.88)
(14,23,628.95)
(14,24,720.67)
(14,25,501.09)
(14,26,491.60)
(15,1,543.52)
(15,2,1669.25)
(15,3,2040.12)
(15,4,705.40)
(15,5,773.98)
(15,6,518.63)
(15,7,502.03)
(15,8,325.75)
(15,9,273.51)
(15,10,224.99)
(15,11,312.83)
(15,12,549.10)
(15,13,638.10)
(15,14,105.03)
(15,16,65.13)
(15,17,137.83)
(15,18,386.70)
(15,19,244.19)
(15,20,599.43)
(15,21,488.21)
(15,22,364.86)
(15,23,533.85)
(15,24,683.06)
(15,25,423.45)
(15,26,392.29)
(16,1,605.17)
(16,2,1734.23)
(16,3,2100.49)
(16,4,770.51)
(16,5,836.30)
(16,6,575.21)
(16,7,550.09)
(16,8,366.63)
(16,9,328.32)
(16,10,289.18)
(16,11,377.96)
(16,12,612.80)
(16,13,696.16)
(16,14,118.55)
(16,15,65.13)
(16,17,132.49)
(16,18,348.57)
(16,19,301.19)
(16,20,646.76)
(16,21,507.57)
(16,22,377.72)
(16,23,512.68)
(16,24,746.93)
(16,25,476.49)
(16,26,425.35)
(17,1,638.15)
(17,2,1709.34)
(17,3,2132.58)
(17,4,757.98)
(17,5,788.28)
(17,6,630.23)
(17,7,628.20)
(17,8,459.73)
(17,9,394.04)
(17,10,316.42)
(17,11,380.99)
(17,12,579.29)
(17,13,629.42)
(17,14,237.84)
(17,15,137.83)
(17,16,132.49)
(17,18,263.19)
(17,19,249.66)
(17,20,550.63)
(17,21,378.64)
(17,22,246.71)
(17,23,396.44)
(17,24,712.22)
(17,25,399.13)
(17,26,310.37)
(18,1,898.66)
(18,2,1921.99)
(18,3,2388.57)
(18,4,994.00)
(18,5,987.44)
(18,6,893.34)
(18,7,887.68)
(18,8,711.58)
(18,9,655.34)
(18,10,578.78)
(18,11,636.10)
(18,12,802.70)
(18,13,809.53)
(18,14,466.95)
(18,15,386.70)
(18,16,348.57)
(18,17,263.19)
(18,19,483.08)
(18,20,680.35)
(18,21,403.97)
(18,22,295.72)
(18,23,202.03)
(18,24,929.42)
(18,25,582.55)
(18,26,425.95)
(19,1,438.97)
(19,2,1459.77)
(19,3,1909.42)
(19,4,512.88)
(19,5,541.74)
(19,6,465.70)
(19,7,507.67)
(19,8,399.81)
(19,9,292.84)
(19,10,174.66)
(19,11,172.00)
(19,12,329.69)
(19,13,394.97)
(19,14,319.28)
(19,15,244.19)
(19,16,301.19)
(19,17,249.66)
(19,18,483.08)
(19,20,365.66)
(19,21,354.99)
(19,22,284.41)
(19,23,546.37)
(19,24,462.58)
(19,25,181.89)
(19,26,222.22)
(20,1,618.03)
(20,2,1284.15)
(20,3,1893.92)
(20,4,501.81)
(20,5,371.94)
(20,6,697.25)
(20,7,783.60)
(20,8,734.11)
(20,9,621.45)
(20,10,510.70)
(20,11,444.27)
(20,12,327.03)
(20,13,188.91)
(20,14,683.84)
(20,15,599.43)
(20,16,646.76)
(20,17,550.63)
(20,18,680.35)
(20,19,365.66)
(20,21,308.17)
(20,22,384.85)
(20,23,625.87)
(20,24,379.26)
(20,25,187.93)
(20,26,256.86)
(21,1,768.23)
(21,2,1591.20)
(21,3,2166.04)
(21,4,747.91)
(21,5,667.05)
(21,6,812.88)
(21,7,862.36)
(21,8,745.68)
(21,9,644.31)
(21,10,527.82)
(21,11,517.19)
(21,12,548.63)
(21,13,478.24)
(21,14,592.28)
(21,15,488.21)
(21,16,507.57)
(21,17,378.64)
(21,18,403.97)
(21,19,354.99)
(21,20,308.17)
(21,22,134.42)
(21,23,318.32)
(21,24,645.80)
(21,25,305.48)
(21,26,136.79)
(22,1,721.35)
(22,2,1643.73)
(22,3,2167.71)
(22,4,750.27)
(22,5,708.81)
(22,6,749.38)
(22,7,782.74)
(22,8,646.96)
(22,9,553.98)
(22,10,443.65)
(22,11,456.28)
(22,12,550.45)
(22,13,524.53)
(22,14,469.88)
(22,15,364.86)
(22,16,377.72)
(22,17,246.71)
(22,18,295.72)
(22,19,284.41)
(22,20,384.85)
(22,21,134.42)
(22,23,276.39)
(22,24,665.79)
(22,25,310.22)
(22,26,134.60)
(23,1,984.51)
(23,2,1905.92)
(23,3,2443.70)
(23,4,1026.56)
(23,5,975.30)
(23,6,999.85)
(23,7,1015.21)
(23,8,854.82)
(23,9,780.06)
(23,10,683.62)
(23,11,716.40)
(23,12,826.67)
(23,13,787.76)
(23,14,628.95)
(23,15,533.85)
(23,16,512.68)
(23,17,396.44)
(23,18,202.03)
(23,19,546.37)
(23,20,625.87)
(23,21,318.32)
(23,22,276.39)
(23,24,939.78)
(23,25,584.70)
(23,26,403.38)
(24,1,360.13)
(24,2,997.71)
(24,3,1522.33)
(24,4,131.48)
(24,5,116.29)
(24,6,467.54)
(24,7,584.06)
(24,8,632.58)
(24,9,539.50)
(24,10,483.45)
(24,11,383.70)
(24,12,134.30)
(24,13,193.68)
(24,14,720.67)
(24,15,683.06)
(24,16,746.93)
(24,17,712.22)
(24,18,929.42)
(24,19,462.58)
(24,20,379.26)
(24,21,645.80)
(24,22,665.79)
(24,23,939.78)
(24,25,355.58)
(24,26,536.58)
(25,1,478.78)
(25,2,1340.05)
(25,3,1865.62)
(25,4,445.83)
(25,5,405.07)
(25,6,541.33)
(25,7,614.68)
(25,8,549.16)
(25,9,436.67)
(25,10,323.72)
(25,11,265.08)
(25,12,245.15)
(25,13,231.93)
(25,14,501.09)
(25,15,423.45)
(25,16,476.49)
(25,17,399.13)
(25,18,582.55)
(25,19,181.89)
(25,20,187.93)
(25,21,305.48)
(25,22,310.22)
(25,23,584.70)
(25,24,355.58)
(25,26,182.78)
(26,1,632.19)
(26,2,1509.48)
(26,3,2048.07)
(26,4,628.32)
(26,5,575.03)
(26,6,676.22)
(26,7,676.22)
(26,8,619.32)
(26,9,514.49)
(26,10,396.67)
(26,11,380.69)
(26,12,427.61)
(26,13,390.00)
(26,14,491.60)
(26,15,392.29)
(26,16,425.35)
(26,17,310.37)
(26,18,425.95)
(26,19,222.22)
(26,20,256.86)
(26,21,136.79)
(26,22,134.60)
(26,23,403.38)
(26,24,536.58)
(26,25,182.78)
